128 0 0 0.0 0.0 2.7 0.1296743 0.067696 1.4235658 -12.556949 26.9115944 0.8690289 0.0377923 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
50176 56 56 0.0 0.0 24.07 0.0058858 0.0174759 5.8323182 -0.0042215 0.0005121 0.0013794 0.0018504 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
50304 56 56 0.0 0.0 23.97 0.0052832 0.0147788 5.280295 -0.0026708 0.0001991 0.0013123 0.0004064 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
50432 57 57 0.0 0.0 23.87 0.0055744 0.0167142 4.8071993 -0.0020406 0.0001906 0.0012843 0.0003021 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
50560 57 57 0.0 0.0 23.81 0.0054013 0.0158035 5.2950261 -0.00104 0.0001909 0.0012233 0.0002973 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
50688 57 57 0.0 0.0 23.84 0.0058524 0.0163193 5.4491395 -0.0041875 0.0001852 0.0013791 0.0003759 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
50816 57 57 0.0 0.0 23.93 0.0056663 0.017126 5.5708667 -0.004483 0.0001863 0.0013959 0.0003088 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
50944 57 57 0.0 0.0 23.91 0.0054525 0.0165971 5.3923968 -0.0047326 0.0001665 0.0013997 0.0003087 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
51072 57 57 0.0 0.0 23.9 0.0052648 0.0161766 4.8970928 -0.0059508 0.0001813 0.0015082 0.0003201 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
51200 57 57 0.0 0.0 23.86 0.0056185 0.0162515 5.2757025 -0.0025294 0.000177 0.0012743 0.0002959 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
51328 57 57 0.0 0.0 23.86 0.0056671 0.0158907 5.5223308 -0.0019822 0.0001481 0.0012332 0.0002825 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
51456 58 58 0.0 0.0 23.83 0.0057969 0.0169609 5.306595 -0.0048859 0.0001957 0.0014577 0.0003368 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
51584 58 58 0.0 0.0 23.79 0.0054852 0.0157846 5.446221 -0.0058639 0.00021 0.0015568 0.0004015 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
51712 58 58 0.0 0.0 23.85 0.0060247 0.0174466 5.1698053 -0.003982 0.0008562 0.0013683 0.0013026 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
51840 58 58 0.0 0.0 23.86 0.0055771 0.0159824 5.2604338 -0.0053505 0.0002793 0.0014745 0.0004465 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
51968 58 58 0.0 0.0 23.85 0.0055039 0.015912 5.3187938 -0.0037259 0.0002006 0.0013941 0.0003201 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
52096 58 58 0.0 0.0 23.94 0.0055617 0.0155599 5.3206879 -0.0026113 0.0002206 0.0013781 0.0003093 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
52224 58 58 0.0 0.0 24.02 0.0052585 0.0145793 5.035804 -0.0030523 0.0001791 0.0013195 0.0003108 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
52352 58 58 0.0 0.0 24.01 0.0058958 0.0164892 5.0966902 -0.0015723 0.0001569 0.0012174 0.0002781 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
52480 59 59 0.0 0.0 24.02 0.0054157 0.0176989 5.2814611 -0.0052052 0.0001847 0.0014642 0.0003148 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
52608 59 59 0.0 0.0 23.98 0.0056135 0.0168909 5.9591807 -0.0022439 0.0001869 0.0012932 0.000297 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
52736 59 59 0.0 0.0 23.96 0.0052159 0.0156159 6.2491104 -0.0014649 0.0002021 0.0012474 0.0002937 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
52864 59 59 0.0 0.0 23.96 0.005614 0.0172999 5.6783942 -0.0023964 0.0001553 0.001239 0.0002634 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
52992 59 59 0.0 0.0 24.02 0.0051403 0.0152093 5.7092909 -0.0030135 0.0001585 0.0012939 0.000301 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
53120 59 59 0.0 0.0 23.94 0.0053001 0.0159315 6.1328594 -0.0024906 0.0001838 0.0012772 0.0003919 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
53248 59 59 0.0 0.0 23.93 0.0064548 0.0163314 5.883036 -0.0097766 0.0005237 0.0016271 0.0009782 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
53376 59 59 0.0 0.0 23.99 0.0053759 0.016146 6.0244766 -0.0053084 0.0001951 0.0014677 0.0003441 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
53504 60 60 0.0 0.0 23.99 0.0057831 0.0161115 5.5918291 -0.0023574 0.0001778 0.0013294 0.0002816 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
53632 60 60 0.0 0.0 23.89 0.0057874 0.0157753 6.1774738 -0.0068856 0.0002015 0.0016423 0.0003453 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
53760 60 60 0.0 0.0 23.82 0.0054621 0.0168712 5.6012343 -0.002553 0.0001871 0.0013598 0.000309 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
53888 60 60 0.0 0.0 23.81 0.005691 0.0152429 6.1809442 -0.0042354 0.0001795 0.0014251 0.0002993 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
54016 60 60 0.0 0.0 23.84 0.0055273 0.0154468 6.0571302 -0.002464 0.0002006 0.0013853 0.0003096 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
54144 60 60 0.0 0.0 23.9 0.0055412 0.0152274 5.7228289 -0.0012603 0.0001949 0.0012701 0.000285 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
54272 60 60 0.0 0.0 23.82 0.005677 0.0156151 5.701707 -0.0049524 0.0001824 0.00145 0.0002931 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
54400 60 60 0.0 0.0 23.81 0.0064855 0.0169015 5.6570401 -0.0041973 0.0001746 0.0014365 0.0003275 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
54528 61 61 0.0 0.0 23.81 0.0055273 0.0153381 5.2590621 -0.0114524 0.0002105 0.0019356 0.0003426 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
54656 61 61 0.0 0.0 23.85 0.0054427 0.0158061 5.3408134 -0.0002313 0.000205 0.0012527 0.0002809 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
54784 61 61 0.0 0.0 23.8 0.005456 0.0147294 5.3811328 -0.0017314 0.0002083 0.0013406 0.0002991 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
54912 61 61 0.0 0.0 23.74 0.0055814 0.0153454 6.3175622 -0.0028004 0.0001878 0.0013495 0.0002955 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
55040 61 61 0.0 0.0 23.7 0.0057831 0.0162244 6.5713379 -0.002562 0.0001905 0.001375 0.0003164 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
55168 61 61 0.0 0.0 23.67 0.0060777 0.0152964 6.1291703 -0.0017541 0.0001726 0.0012698 0.000303 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
55296 61 61 0.0 0.0 23.72 0.0056511 0.0156275 6.1735231 -0.0040722 0.0001732 0.0013761 0.0003005 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
55424 62 62 0.0 0.0 23.78 0.005588 0.0160707 6.1725537 -0.0038468 0.0001907 0.0014144 0.00034 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
55552 62 62 0.0 0.0 23.76 0.0057275 0.0164034 6.0795231 -0.0061429 0.0001957 0.0015956 0.0003409 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
55680 62 62 0.0 0.0 23.83 0.0055153 0.015318 6.3433975 -0.00483 0.0001999 0.0014866 0.0003328 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
55808 62 62 0.0 0.0 23.79 0.0057008 0.015573 6.5730612 -0.0030894 0.000193 0.0013825 0.0003208 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
55936 62 62 0.0 0.0 23.84 0.0056504 0.0156363 5.714112 -0.0032929 0.0002047 0.0014287 0.0003125 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
56064 62 62 0.0 0.0 23.8 0.0059042 0.0143504 5.144765 -0.0032609 0.0002316 0.0014769 0.0003335 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
56192 63 63 0.0 0.0 23.77 0.0056668 0.0152945 5.3142786 -0.0036148 0.0002129 0.0014491 0.0003294 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
56320 63 63 0.0 0.0 23.7 0.0057722 0.0161384 5.6041471 -0.0049731 0.0001824 0.001484 0.0003239 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
56448 63 63 0.0 0.0 23.66 0.0056397 0.0156457 5.7872435 -0.0035833 0.0001959 0.0014321 0.0002881 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
56576 63 63 0.0 0.0 23.6 0.005435 0.0147666 5.9040738 -0.0012473 0.0002115 0.0013099 0.0003174 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
56704 63 63 0.0 0.0 23.51 0.0058053 0.0149954 6.1806657 -0.0041694 0.0004318 0.0015172 0.0014745 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
56832 63 63 0.0 0.0 23.49 0.0057043 0.0140501 6.0700887 -0.0040972 0.0002132 0.0014628 0.0004257 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
56960 63 63 0.0 0.0 23.42 0.0054044 0.0149281 5.9297346 -0.004971 0.0002118 0.0015874 0.000326 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
57088 63 63 0.0 0.0 23.39 0.0058131 0.0161788 5.8652826 -0.0012382 0.0002103 0.0013489 0.0003022 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
57216 64 64 0.0 0.0 23.4 0.0055454 0.0151109 6.3049937 -0.0025939 0.0002201 0.0013756 0.0002989 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
57344 64 64 0.0 0.0 23.47 0.0058051 0.015845 6.1818681 -0.0022707 0.0001701 0.0013378 0.000302 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
57472 64 64 0.0 0.0 23.49 0.0056779 0.0157727 5.986523 -0.0006021 0.0001951 0.0012467 0.0002632 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
57600 64 64 0.0 0.0 23.62 0.0056208 0.0148792 6.0001442 -0.0030332 0.0001781 0.0013719 0.000337 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
57728 64 64 0.0 0.0 23.59 0.0055404 0.0148454 5.6201202 -0.0019017 0.0001949 0.0012886 0.0003077 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
57856 64 64 0.0 0.0 23.63 0.0059722 0.0140637 5.2344285 -0.0039783 0.000172 0.0014252 0.0003347 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
57984 64 64 0.0 0.0 23.67 0.0057146 0.0155739 5.5335462 -0.0027981 0.0001829 0.0014013 0.0003154 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
58112 64 64 0.0 0.0 23.66 0.0057641 0.0149961 5.4630539 -0.0076523 0.0001891 0.001696 0.0003435 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
58240 65 65 0.0 0.0 23.64 0.0059988 0.016327 5.7107177 -0.004125 0.0001833 0.0014724 0.0002977 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
58368 65 65 0.0 0.0 23.77 0.0055098 0.0157029 5.1735894 -0.0056428 0.0001943 0.0015896 0.0003009 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
58496 65 65 0.0 0.0 23.79 0.0053383 0.0156713 6.1455571 -0.0008534 0.0001811 0.0012978 0.0002767 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
58624 65 65 0.0 0.0 23.8 0.0058218 0.0148144 6.5397916 -0.0012197 0.0001948 0.0012906 0.000281 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
58752 65 65 0.0 0.0 23.8 0.0055759 0.0156145 6.4415828 -0.0024194 0.0001718 0.0013188 0.0002791 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
58880 65 65 0.0 0.0 23.74 0.0060498 0.0152973 6.1735634 -0.0046969 0.0001684 0.0014733 0.0003601 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
59008 65 65 0.0 0.0 23.7 0.0058139 0.0149018 6.2168763 -0.0031376 0.0001965 0.0014553 0.000324 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
59136 65 65 0.0 0.0 23.7 0.0059277 0.0153157 6.9381197 -0.0029581 0.0002325 0.0014258 0.0003095 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
59264 66 66 0.0 0.0 23.64 0.0055386 0.0151235 7.3975927 -0.0072505 0.000235 0.0016699 0.0003378 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
59392 66 66 0.0 0.0 23.62 0.0055895 0.0157675 6.625317 -0.0014985 0.000191 0.001308 0.0003161 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
59520 66 66 0.0 0.0 23.58 0.0060396 0.0144829 6.4657201 -0.0049566 0.0001781 0.0015065 0.0003913 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
59648 66 66 0.0 0.0 23.57 0.0055604 0.0146299 5.961187 -0.0067116 0.0001942 0.0016109 0.0003338 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
59776 66 66 0.0 0.0 23.56 0.0055853 0.015362 6.0293466 -0.0025929 0.0001642 0.001345 0.0002935 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
59904 66 66 0.0 0.0 23.62 0.0056898 0.0160517 6.5428722 -0.0049835 0.0001857 0.0015134 0.0003128 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
60032 66 66 0.0 0.0 23.73 0.0062063 0.0152799 6.0598133 -0.0036135 0.0002266 0.0015199 0.0008204 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
60160 67 67 0.0 0.0 23.81 0.0056991 0.0150667 6.1023338 -0.0033971 0.0002078 0.0014838 0.0003852 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
60288 67 67 0.0 0.0 23.92 0.0057087 0.0154623 6.0470725 -0.0029016 0.0002106 0.0014101 0.0003262 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
60416 67 67 0.0 0.0 23.94 0.0056738 0.0151196 6.8301461 -0.0031934 0.0001907 0.0014424 0.0003164 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
60544 67 67 0.0 0.0 23.96 0.0057769 0.0147122 6.59132 -0.0059718 0.0002949 0.0016113 0.0007235 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
60672 67 67 0.0 0.0 23.95 0.0053129 0.013613 6.0804426 -0.0029311 0.000214 0.0014291 0.0003217 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
60800 67 67 0.0 0.0 23.99 0.0055572 0.0147347 5.4539468 -0.0038314 0.0001841 0.0014384 0.0003236 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
60928 68 68 0.0 0.0 23.96 0.0064418 0.0155891 5.828971 -0.0014499 0.000208 0.0013476 0.0003036 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
61056 69 69 0.0 0.0 23.95 0.0059053 0.0157962 5.7907779 -0.0015298 0.0001991 0.0013193 0.0003151 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
61184 69 69 0.0 0.0 23.9 0.0059768 0.0146386 6.3769788 -0.004192 0.0001762 0.0014404 0.0003104 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
61312 69 69 0.0 0.0 23.95 0.0060892 0.0149575 7.0971738 -0.0021941 0.0001764 0.0012889 0.000281 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
61440 69 69 0.0 0.0 23.92 0.0055515 0.0145965 6.8014114 -0.0035513 0.0001671 0.0013861 0.0003224 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
61568 69 69 0.0 0.0 23.94 0.0056686 0.0161209 6.6871265 -0.0063087 0.0001857 0.0015833 0.0003063 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
61696 69 69 0.0 0.0 23.91 0.0059392 0.0151684 6.2293845 -0.0054752 0.0001827 0.0015295 0.0003166 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
61824 69 69 0.0 0.0 23.81 0.0060928 0.0148348 6.5362706 -0.0057671 0.0001696 0.001544 0.0004451 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
61952 69 69 0.0 0.0 23.82 0.0058546 0.0143533 6.3080871 -0.0016424 0.0001738 0.0013255 0.0003135 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
62080 70 70 0.0 0.0 23.73 0.0060188 0.0167355 6.4741662 -0.0021497 0.0001903 0.0013431 0.000285 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
62208 70 70 0.0 0.0 23.69 0.0058415 0.0147563 5.9983279 -0.0054212 0.000181 0.0015511 0.0003595 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
62336 70 70 0.0 0.0 23.64 0.0055204 0.0147517 5.9270824 -0.0044246 0.0001872 0.0014774 0.0003065 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
62464 70 70 0.0 0.0 23.54 0.0060264 0.0164104 6.3763978 -0.0051085 0.0002107 0.0015784 0.0003335 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
