128 0 0 0.0 0.0 1.66 0.1291176 0.07149 1.2900507 -13.1906242 29.1865177 0.9070804 0.0004241 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
97536 111 111 0.0 0.0 21.93 0.0055465 0.0120886 6.3556258 -0.0148316 0.0082127 0.0069323 0.0064778 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
97664 111 111 0.0 0.0 21.9 0.0054785 0.0114584 6.6813258 0.0059725 0.0067175 0.0055246 0.0064077 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
97792 111 111 0.0 0.0 21.9 0.0062623 0.010943 6.3948201 0.0033509 0.0092452 0.0058977 0.0082659 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
97920 111 111 0.0 0.0 21.86 0.0066232 0.0122506 6.7576584 -0.0252247 0.0135668 0.0075614 0.0140488 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
98048 111 111 0.0 0.0 21.84 0.0057062 0.0114106 6.8190601 0.0041477 0.0112355 0.006224 0.0074488 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
98176 112 112 0.0 0.0 21.83 0.0063193 0.0120779 6.5502497 0.0041668 0.0106057 0.0059933 0.0088678 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
98304 112 112 0.0 0.0 21.79 0.006243 0.0122771 6.9750959 -0.0052452 0.0095823 0.0066187 0.0107815 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
98432 112 112 0.0 0.0 21.72 0.0059937 0.0115806 6.933978 -0.001579 0.0078042 0.0058257 0.0067874 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
98560 112 112 0.0 0.0 21.7 0.0060858 0.0118133 7.0107943 -4.7e-05 0.0074632 0.0058582 0.0081691 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
98688 112 112 0.0 0.0 21.61 0.0066645 0.0119235 7.5332377 -0.0083716 0.0100989 0.0063939 0.0116517 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
98816 113 113 0.0 0.0 21.71 0.0062431 0.0123466 7.7204683 -0.0136622 0.0132806 0.0069631 0.0127853 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
98944 113 113 0.0 0.0 21.63 0.0066134 0.0114614 8.2995359 -0.0087925 0.0118129 0.0069002 0.0124017 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
99072 113 113 0.0 0.0 21.61 0.0062324 0.0116629 8.3012933 -0.0053557 0.0142484 0.0064231 0.0093776 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
99200 114 114 0.0 0.0 21.59 0.006782 0.0114987 8.3281541 -0.0069255 0.015882 0.0070423 0.0115419 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
99328 114 114 0.0 0.0 21.52 0.006741 0.0114543 8.3640979 -0.0033651 0.0143276 0.0064384 0.010129 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
99456 114 114 0.0 0.0 21.5 0.0066223 0.0130975 8.1920579 -0.0074086 0.0139365 0.0067327 0.0104789 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
99584 115 115 0.0 0.0 21.51 0.0061105 0.0125077 7.3670535 -0.017938 0.010738 0.007417 0.0088116 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
99712 115 115 0.0 0.0 21.57 0.0065428 0.0119064 7.0939472 -0.006222 0.0147562 0.0068473 0.0100812 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
99840 116 116 0.0 0.0 21.53 0.0064365 0.0128053 6.8391793 0.0039313 0.0110712 0.0062967 0.0104446 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
99968 116 116 0.0 0.0 21.57 0.0075716 0.0123054 6.6736651 -0.0568874 0.0118527 0.0102945 0.0137392 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
100096 116 116 0.0 0.0 21.57 0.0076976 0.0121512 7.0524672 -0.0151203 0.0217353 0.0087158 0.0153081 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
100224 116 116 0.0 0.0 21.52 0.0066618 0.0120281 7.4178013 0.0004064 0.0134781 0.0067457 0.009537 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
100352 116 116 0.0 0.0 21.58 0.0070421 0.0119987 7.2718398 -0.0059125 0.0185926 0.0074761 0.0140705 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
100480 117 117 0.0 0.0 21.53 0.0069196 0.012223 7.0868863 -0.008052 0.015148 0.0075741 0.0123879 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
100608 118 118 0.0 0.0 21.55 0.0063982 0.0121701 7.3243396 -0.0057248 0.0125068 0.0070004 0.0091255 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
100736 118 118 0.0 0.0 21.6 0.0064421 0.0111309 7.9438624 0.0066359 0.0120274 0.0066517 0.0087168 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
100864 118 118 0.0 0.0 21.63 0.0068377 0.0111828 8.147754 -0.0079506 0.0160892 0.0071507 0.0128497 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
100992 119 119 0.0 0.0 21.53 0.0075249 0.0118484 7.7675859 -0.0246883 0.0200155 0.0080412 0.0125145 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
101120 120 120 0.0 0.0 21.55 0.0065241 0.0110934 7.5219654 0.0033987 0.0145438 0.0069974 0.0099448 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
101248 120 120 0.0 0.0 21.54 0.0067151 0.0125132 7.3762231 0.0052913 0.0150923 0.0065116 0.0089622 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
101376 120 120 0.0 0.0 21.52 0.0078628 0.0126166 7.2169146 -0.0107352 0.0159282 0.0073674 0.0115426 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
101504 121 121 0.0 0.0 21.47 0.0083563 0.011812 6.9137943 -0.0661439 0.0296768 0.0105892 0.0183599 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
101632 121 121 0.0 0.0 21.43 0.0082346 0.0124336 6.4583901 -0.0291707 0.0354014 0.0091169 0.0136552 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
101760 121 121 0.0 0.0 21.42 0.0081085 0.0125645 6.1414062 -0.0150684 0.0358815 0.008525 0.014078 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
101888 121 121 0.0 0.0 21.38 0.0082291 0.0114254 6.5203462 -0.0056068 0.0324366 0.0079247 0.010478 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
102016 121 121 0.0 0.0 21.38 0.0077483 0.0121208 7.0211805 -0.0069426 0.0312859 0.0082814 0.0128561 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
102144 122 122 0.0 0.0 21.39 0.008239 0.0118405 7.7490936 -0.0143818 0.0442362 0.0085118 0.0132914 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
102272 122 122 0.0 0.0 21.39 0.0075431 0.0110693 7.5659729 -0.0056852 0.0320308 0.0081643 0.0113893 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
102400 122 122 0.0 0.0 21.37 0.0078469 0.0122242 7.533017 -0.0143204 0.0395011 0.0079406 0.0123878 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
102528 123 123 0.0 0.0 21.38 0.0090613 0.0128501 8.3671657 -0.0082909 0.0392989 0.0085309 0.0122501 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
102656 123 123 0.0 0.0 21.32 0.0096811 0.0123086 8.6525132 -0.0332524 0.0458802 0.0106584 0.0169722 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
102784 124 124 0.0 0.0 21.3 0.009859 0.0122284 9.3152589 -0.0154397 0.0519781 0.0102779 0.0141589 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
102912 125 125 0.0 0.0 21.34 0.0095566 0.0122626 9.0214591 -0.0010548 0.060415 0.0100046 0.0131194 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
103040 125 125 0.0 0.0 21.32 0.0083201 0.0127889 8.4863852 0.0007449 0.0425127 0.0090132 0.0122903 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
103168 125 125 0.0 0.0 21.31 0.0077154 0.0131381 8.0958305 -0.000322 0.0325321 0.0075791 0.0092363 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
103296 126 126 0.0 0.0 21.35 0.0081953 0.0123231 7.5977465 0.0123155 0.0326917 0.008501 0.0101328 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
103424 126 126 0.0 0.0 21.38 0.0079411 0.0113968 8.1848084 0.0035309 0.0334123 0.0081354 0.0121932 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
103552 126 126 0.0 0.0 21.38 0.0077832 0.0117046 7.9096817 -0.0007395 0.0270492 0.0080968 0.0107004 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
103680 127 127 0.0 0.0 21.39 0.0078236 0.0117641 7.8533123 -0.0055936 0.0318629 0.0082608 0.0102096 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
103808 128 128 0.0 0.0 21.47 0.0080529 0.0120223 7.3477501 -0.0021145 0.0317233 0.0081569 0.0091146 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
103936 128 128 0.0 0.0 21.46 0.0078687 0.0102408 7.349502 -0.000722 0.02943 0.0085528 0.0098813 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
104064 128 128 0.0 0.0 21.52 0.0076301 0.0114674 7.5669066 0.0153145 0.0290523 0.0071918 0.0081975 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
104192 129 129 0.0 0.0 21.49 0.0072234 0.0112175 7.6357808 0.0076507 0.0214672 0.0071015 0.0075933 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
104320 129 129 0.0 0.0 21.52 0.0073525 0.0117057 6.8769501 0.0050215 0.022559 0.0074457 0.0086018 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
104448 129 129 0.0 0.0 21.49 0.007715 0.0108277 7.1568866 -0.0138694 0.0232915 0.0081673 0.0095061 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
104576 130 130 0.0 0.0 21.47 0.0075619 0.0111455 6.985132 0.0009626 0.0221026 0.0077093 0.008696 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
104704 131 131 0.0 0.0 21.45 0.0077158 0.0114619 6.8950535 -0.0101054 0.0220374 0.0077172 0.0084869 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
104832 131 131 0.0 0.0 21.42 0.0086095 0.0113601 6.9507451 -0.0123232 0.0211415 0.0087622 0.0105257 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
104960 131 131 0.0 0.0 21.42 0.0081921 0.0111559 6.4821979 0.0038811 0.0233541 0.0082213 0.0089865 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
105088 132 132 0.0 0.0 21.37 0.0073995 0.0128282 6.3860185 -0.0012886 0.0163695 0.007408 0.0077723 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
105216 132 132 0.0 0.0 21.43 0.0080564 0.0121323 6.3731878 -0.0062264 0.0186258 0.0082344 0.0078166 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
105344 132 132 0.0 0.0 21.4 0.0075591 0.0115833 5.9465983 -0.0061527 0.0187519 0.0077977 0.0074396 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
105472 132 132 0.0 0.0 21.4 0.0076146 0.0113899 6.6106579 -0.0106986 0.0163526 0.0078318 0.0079026 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
105600 132 132 0.0 0.0 21.42 0.0074317 0.0109833 6.9689907 -0.0020718 0.0181067 0.0076879 0.0083132 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
105728 132 132 0.0 0.0 21.38 0.0075246 0.0124914 6.8353583 0.0028011 0.0195912 0.0075044 0.0077312 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
105856 132 132 0.0 0.0 21.32 0.0075285 0.0113335 6.4229982 -0.0068706 0.0174664 0.0079004 0.0071484 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
105984 133 133 0.0 0.0 21.3 0.0076125 0.0113187 6.5855309 -0.0115731 0.0184697 0.0085068 0.007681 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
106112 133 133 0.0 0.0 21.28 0.0069016 0.0109239 7.4006085 -0.0009433 0.0161204 0.0072942 0.0060408 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
106240 133 133 0.0 0.0 21.27 0.0071412 0.0103926 6.5331181 -0.0007219 0.0158677 0.0074864 0.0077326 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
106368 133 133 0.0 0.0 21.23 0.0074992 0.0107144 6.1775365 -0.0071458 0.015685 0.0075227 0.0081249 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
106496 133 133 0.0 0.0 21.17 0.0070365 0.0106971 6.5202794 -0.004204 0.0158921 0.0073822 0.0062544 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
106624 134 134 0.0 0.0 21.16 0.0084221 0.011072 6.6741546 -0.0135122 0.0188726 0.0086009 0.008767 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
106752 134 134 0.0 0.0 21.13 0.0078165 0.0119803 7.2683368 -0.0522385 0.0196303 0.0112992 0.0071234 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
106880 134 134 0.0 0.0 21.11 0.0077527 0.0114788 6.9576723 -0.0062853 0.0186853 0.0082728 0.0071929 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
107008 134 134 0.0 0.0 21.16 0.0073939 0.0113138 6.5312876 0.0046542 0.0173338 0.0077177 0.0085989 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
107136 134 134 0.0 0.0 21.14 0.0078625 0.010747 7.2234513 0.0004616 0.0198606 0.0078345 0.009659 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
107264 134 134 0.0 0.0 21.1 0.0078064 0.0105809 7.1697865 -0.0042825 0.0163306 0.0081203 0.0076363 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
107392 135 135 0.0 0.0 21.16 0.0075985 0.01098 7.3054163 -0.002424 0.0164693 0.0079099 0.0069168 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
107520 135 135 0.0 0.0 21.18 0.0080646 0.0118463 7.1563177 -0.0012053 0.0177199 0.0079206 0.0078919 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
107648 135 135 0.0 0.0 21.21 0.0069013 0.0107123 7.0412272 -0.0013526 0.0166827 0.0080423 0.0061788 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
107776 135 135 0.0 0.0 21.24 0.0068747 0.0103812 6.5725128 0.0092186 0.01643 0.0067748 0.0058233 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
107904 135 135 0.0 0.0 21.23 0.0070436 0.0099339 6.4984361 -0.0036739 0.0121403 0.006905 0.0062127 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
108032 135 135 0.0 0.0 21.23 0.0073889 0.0101253 6.6565242 -0.0085273 0.0129777 0.0075271 0.0071819 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
108160 136 136 0.0 0.0 21.28 0.0075453 0.0106841 7.0775206 -0.0012785 0.0135806 0.0074219 0.0054267 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
108288 136 136 0.0 0.0 21.27 0.0069245 0.0101996 7.4262164 -0.0200603 0.0116946 0.0081405 0.0063184 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
108416 136 136 0.0 0.0 21.32 0.0067337 0.0103081 7.3522326 -0.0032403 0.0121483 0.0072181 0.0064143 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
108544 136 136 0.0 0.0 21.33 0.0066732 0.0114372 7.3988874 -0.0086119 0.0101135 0.0069422 0.0058528 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
108672 136 136 0.0 0.0 21.39 0.0073986 0.0112031 7.454141 -0.0020184 0.0119178 0.0071542 0.0057342 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
108800 136 136 0.0 0.0 21.41 0.0076574 0.010498 7.5318299 -0.0284282 0.0113657 0.0086349 0.0076558 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
108928 136 136 0.0 0.0 21.41 0.0080235 0.0113443 7.6162011 -0.0066672 0.0113732 0.007435 0.005998 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
109056 136 136 0.0 0.0 21.45 0.0083035 0.0116125 7.4519966 -0.014485 0.0148176 0.0086113 0.0073351 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
109184 137 137 0.0 0.0 21.46 0.0073661 0.0109005 7.7413234 0.0001704 0.013938 0.0075638 0.0062616 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
109312 137 137 0.0 0.0 21.45 0.0069938 0.010037 8.3547677 -0.0124352 0.0096284 0.0073144 0.0073349 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
109440 137 137 0.0 0.0 21.44 0.007272 0.0107515 8.6752034 0.000778 0.0131638 0.0070854 0.0070408 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
109568 137 137 0.0 0.0 21.39 0.0070091 0.0108801 8.2691187 -0.010126 0.0133343 0.0075153 0.0077851 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
109696 137 137 0.0 0.0 21.34 0.0076821 0.01042 8.3578212 -0.0049644 0.0098301 0.0069811 0.0063972 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
109824 137 137 0.0 0.0 21.28 0.0076112 0.0106011 8.2690275 -0.0246543 0.0143847 0.0088462 0.0090464 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
