128 0 0 0.0 0.0 38.47 0.0946552 1.2288359 0.5141989 -4.0963964 1.8598442 0.2744877 0.0060106 0.0 51.697483 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
51328 39 39 262.3296351114816 1.4842307711148162 34.68 0.0173424 0.8102884 20.436416 0.0168831 0.0158669 0.0091421 0.0104117 0.0 98.0979058 0.0  {'room_id': 3, 'explored_rooms': 4, 'raw_score': 262.3296351114816} 
51456 39 39 262.3296351114816 1.4842307711148162 34.85 0.0171478 0.8138822 19.9880225 0.0069279 0.0162193 0.0094359 0.0118933 0.0 97.6835657 0.0  {'room_id': 3, 'explored_rooms': 4, 'raw_score': 262.3296351114816} 
51584 39 39 262.3296351114816 1.4842307711148162 34.68 0.0175585 0.7956349 19.7503468 0.008101 0.0164738 0.0097135 0.0122569 0.0 97.9481231 0.0  {'room_id': 3, 'explored_rooms': 4, 'raw_score': 262.3296351114816} 
51712 39 39 262.3296351114816 1.4842307711148162 34.57 0.0186308 0.7799685 19.8408389 -0.0037527 0.0194131 0.0104634 0.011697 0.0 97.6079285 0.0  {'room_id': 3, 'explored_rooms': 4, 'raw_score': 262.3296351114816} 
51840 39 39 262.3296351114816 1.4842307711148162 36.36 0.0199694 0.7652724 19.9628447 0.0025533 0.0225675 0.0106905 0.0116509 0.0 97.3809833 0.0  {'room_id': 2, 'explored_rooms': 4, 'raw_score': 262.3296351114816} 
51968 39 39 262.3296351114816 1.4842307711148162 34.68 0.0203023 0.7615868 20.0712429 -0.0012449 0.0242367 0.0113279 0.0109601 0.0 97.3925341 0.0  {'room_id': 2, 'explored_rooms': 4, 'raw_score': 262.3296351114816} 
52096 39 39 262.3296351114816 1.4842307711148162 35.07 0.0233361 0.7626755 20.2600301 0.0002531 0.0289426 0.0127967 0.0123414 0.0 96.8910846 0.0  {'room_id': 2, 'explored_rooms': 4, 'raw_score': 262.3296351114816} 
52224 39 39 262.3296351114816 1.4842307711148162 34.42 0.0231738 0.7762043 20.5192342 -0.0160581 0.0258479 0.0124445 0.0117688 0.0 96.2326918 0.0  {'room_id': 2, 'explored_rooms': 4, 'raw_score': 262.3296351114816} 
52352 39 39 262.3296351114816 1.4842307711148162 34.51 0.0223193 0.7817406 20.7636613 -0.0131898 0.0235645 0.0118048 0.0124768 0.0 95.7402564 0.0  {'room_id': 2, 'explored_rooms': 4, 'raw_score': 262.3296351114816} 
52480 39 39 262.3296351114816 1.4842307711148162 34.74 0.0216063 0.8012129 20.3530049 -0.0089862 0.0200313 0.0112219 0.0114298 0.0 94.3856658 0.0  {'room_id': 2, 'explored_rooms': 4, 'raw_score': 262.3296351114816} 
52608 39 39 262.3296351114816 1.4842307711148162 34.27 0.0202243 0.8200872 20.6363848 -0.0068122 0.0199824 0.0104117 0.0136449 0.0 93.2370815 0.0  {'room_id': 2, 'explored_rooms': 4, 'raw_score': 262.3296351114816} 
52736 39 39 262.3296351114816 1.4842307711148162 35.25 0.0196773 0.8316435 20.8250934 -0.0140159 0.0166945 0.0105502 0.0120929 0.0 92.8328515 0.0  {'room_id': 2, 'explored_rooms': 4, 'raw_score': 262.3296351114816} 
52864 39 39 262.3296351114816 1.4842307711148162 34.11 0.0184937 0.8480401 20.4953125 -0.000836 0.0163199 0.0094466 0.0097373 0.0 91.1995437 0.0  {'room_id': 2, 'explored_rooms': 4, 'raw_score': 262.3296351114816} 
52992 39 39 262.3296351114816 1.4842307711148162 33.97 0.0171209 0.8307916 20.4476725 -0.0102879 0.0141624 0.0096851 0.0097503 0.0 91.9554009 0.0  {'room_id': 2, 'explored_rooms': 4, 'raw_score': 262.3296351114816} 
53120 39 39 262.3296351114816 1.4842307711148162 34.33 0.0163283 0.8193625 20.5573289 -0.0025971 0.0133372 0.0086225 0.0082682 0.0 92.4061961 0.0  {'room_id': 2, 'explored_rooms': 4, 'raw_score': 262.3296351114816} 
53248 39 39 262.3296351114816 1.4842307711148162 34.0 0.016801 0.8069188 20.0095607 -0.0131344 0.0108263 0.0093923 0.0090337 0.0 93.5859128 0.0  {'room_id': 2, 'explored_rooms': 4, 'raw_score': 262.3296351114816} 
53376 40 40 286.0966716003335 1.6358076940033346 34.78 0.0188225 0.7907118 21.1327422 -0.0156056 0.0166076 0.0102139 0.0121818 0.0 94.7659463 0.0  {'room_id': 0, 'explored_rooms': 4, 'raw_score': 286.0966716003335} 
53504 40 40 286.0966716003335 1.6358076940033346 33.89 0.0179661 0.7828645 20.8777942 0.0003868 0.0147501 0.0088891 0.0089924 0.0 96.0725566 0.0  {'room_id': 0, 'explored_rooms': 4, 'raw_score': 286.0966716003335} 
53632 40 40 286.0966716003335 1.6358076940033346 34.09 0.0212256 0.7832505 20.9475603 -0.0117647 0.0171532 0.0100276 0.010817 0.0 97.1190302 0.0  {'room_id': 1, 'explored_rooms': 4, 'raw_score': 286.0966716003335} 
53760 40 40 286.0966716003335 1.6358076940033346 35.14 0.0199328 0.7930881 21.060682 -0.0008763 0.0196182 0.0104191 0.0117934 0.0 97.7492067 0.0  {'room_id': 1, 'explored_rooms': 4, 'raw_score': 286.0966716003335} 
53888 40 40 286.0966716003335 1.6358076940033346 34.08 0.0201104 0.7924709 21.6959708 -0.0168456 0.0180425 0.0108989 0.0122481 0.0 98.2334701 0.0  {'room_id': 1, 'explored_rooms': 4, 'raw_score': 286.0966716003335} 
54016 40 40 286.0966716003335 1.6358076940033346 33.91 0.0207134 0.7980858 22.0396786 -0.0143259 0.0162804 0.0109382 0.013874 0.0 97.9716659 0.0  {'room_id': 1, 'explored_rooms': 4, 'raw_score': 286.0966716003335} 
54144 40 40 286.0966716003335 1.6358076940033346 33.93 0.0186463 0.7899526 21.7924078 -0.0065615 0.0192314 0.0101479 0.0123605 0.0 98.345971 0.0  {'room_id': 3, 'explored_rooms': 4, 'raw_score': 286.0966716003335} 
54272 40 40 286.0966716003335 1.6358076940033346 34.22 0.017936 0.7986323 21.8436549 -0.0073221 0.0148745 0.0095655 0.010477 0.0 97.8961806 0.0  {'room_id': 3, 'explored_rooms': 4, 'raw_score': 286.0966716003335} 
54400 40 40 286.0966716003335 1.6358076940033346 34.04 0.0179206 0.7877292 22.2204527 -0.0059426 0.0127096 0.0098514 0.011597 0.0 97.9659337 0.0  {'room_id': 3, 'explored_rooms': 4, 'raw_score': 286.0966716003335} 
54528 40 40 286.0966716003335 1.6358076940033346 34.09 0.0171196 0.7814936 22.042447 0.0023123 0.0130826 0.0090524 0.0088873 0.0 97.4141692 0.0  {'room_id': 2, 'explored_rooms': 4, 'raw_score': 286.0966716003335} 
54656 40 40 286.0966716003335 1.6358076940033346 34.17 0.0170217 0.7818167 21.984353 -0.0114219 0.016567 0.0093458 0.0085113 0.0 96.9119159 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 286.0966716003335} 
54784 40 40 286.0966716003335 1.6358076940033346 34.03 0.0194505 0.7800326 22.3209811 -3.7e-05 0.0194904 0.0101458 0.0102858 0.0 95.8478123 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 286.0966716003335} 
54912 40 40 286.0966716003335 1.6358076940033346 33.87 0.0227919 0.7868156 23.3630433 -0.0150584 0.0249815 0.0125879 0.013959 0.0 95.5792232 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 286.0966716003335} 
55040 41 41 307.48700444030015 1.7722269246030011 33.84 0.0241501 0.7822781 23.940256 -0.0022608 0.0316293 0.0130505 0.0135118 0.0 95.5606594 0.0  {'room_id': 0, 'explored_rooms': 5, 'raw_score': 307.48700444030015} 
55168 41 41 307.48700444030015 1.7722269246030011 33.94 0.0258705 0.7757651 24.2519328 0.0023046 0.0314178 0.0144338 0.015386 0.0 96.4445639 0.0  {'room_id': 1, 'explored_rooms': 5, 'raw_score': 307.48700444030015} 
55296 41 41 307.48700444030015 1.7722269246030011 33.28 0.0252333 0.7772817 24.6203934 -0.0030546 0.0245575 0.0133348 0.0137409 0.0 96.5048795 0.0  {'room_id': 1, 'explored_rooms': 5, 'raw_score': 307.48700444030015} 
55424 41 41 307.48700444030015 1.7722269246030011 33.66 0.0238006 0.7909858 23.9508775 -0.0050852 0.0200777 0.0121388 0.0116252 0.0 95.5555687 0.0  {'room_id': 1, 'explored_rooms': 5, 'raw_score': 307.48700444030015} 
55552 41 41 307.48700444030015 1.7722269246030011 33.42 0.0211735 0.8028795 22.6782134 -0.0076852 0.0151096 0.0105254 0.0098188 0.0 94.3992874 0.0  {'room_id': 1, 'explored_rooms': 5, 'raw_score': 307.48700444030015} 
55680 41 41 307.48700444030015 1.7722269246030011 33.43 0.0191378 0.8151837 21.6201693 -0.0181311 0.0135428 0.0102152 0.009246 0.0 93.4904167 0.0  {'room_id': 1, 'explored_rooms': 5, 'raw_score': 307.48700444030015} 
55808 41 41 307.48700444030015 1.7722269246030011 33.22 0.0177625 0.8198852 22.3880137 -0.0104336 0.0114052 0.0093817 0.0081954 0.0 92.5938513 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 307.48700444030015} 
55936 41 41 307.48700444030015 1.7722269246030011 33.38 0.0169531 0.8164477 22.4130729 -0.0136334 0.0113091 0.0090236 0.0085618 0.0 93.6692225 0.0  {'room_id': 4, 'explored_rooms': 5, 'raw_score': 307.48700444030015} 
56064 41 41 307.48700444030015 1.7722269246030011 33.18 0.0172647 0.7951947 22.1294301 -0.008408 0.0108573 0.0088938 0.0079124 0.0 95.8865504 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 307.48700444030015} 
56192 41 41 307.48700444030015 1.7722269246030011 33.56 0.0164714 0.7934498 22.4599298 0.0049451 0.0116313 0.0088116 0.0086869 0.0 97.5028861 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 307.48700444030015} 
56320 41 41 307.48700444030015 1.7722269246030011 33.35 0.018551 0.8067367 23.1970012 0.0059101 0.0139485 0.0092051 0.0104646 0.0 98.1593465 0.0  {'room_id': 3, 'explored_rooms': 5, 'raw_score': 307.48700444030015} 
56448 41 41 307.48700444030015 1.7722269246030011 33.42 0.0189418 0.8153719 23.4020695 0.0031188 0.0149177 0.0095658 0.0116249 0.0 98.0888723 0.0  {'room_id': 3, 'explored_rooms': 5, 'raw_score': 307.48700444030015} 
56576 41 41 307.48700444030015 1.7722269246030011 33.29 0.0162044 0.8240191 24.5141601 0.0060707 0.0132354 0.008236 0.0086614 0.0 98.2224362 0.0  {'room_id': 3, 'explored_rooms': 5, 'raw_score': 307.48700444030015} 
56704 41 41 307.48700444030015 1.7722269246030011 33.51 0.0162108 0.8181044 24.2428056 0.0009921 0.0119253 0.0088337 0.0092394 0.0 98.4381572 0.0  {'room_id': 3, 'explored_rooms': 5, 'raw_score': 307.48700444030015} 
56832 41 41 307.48700444030015 1.7722269246030011 33.5 0.0165643 0.8117491 24.5663052 -0.0059927 0.0124216 0.0087764 0.0106193 0.0 98.5808394 0.0  {'room_id': 3, 'explored_rooms': 5, 'raw_score': 307.48700444030015} 
56960 41 41 307.48700444030015 1.7722269246030011 33.54 0.0157674 0.809063 24.9024727 -0.0036525 0.0122611 0.0085947 0.0091616 0.0 98.1106965 0.0  {'room_id': 3, 'explored_rooms': 5, 'raw_score': 307.48700444030015} 
57088 41 41 307.48700444030015 1.7722269246030011 33.47 0.0160057 0.7984639 25.3319505 -0.011957 0.0136079 0.0085242 0.0091647 0.0 98.2969895 0.0  {'room_id': 3, 'explored_rooms': 5, 'raw_score': 307.48700444030015} 
57216 41 41 307.48700444030015 1.7722269246030011 33.4 0.0166606 0.7956956 25.0817211 -0.0112482 0.0113281 0.0091116 0.0103208 0.0 98.1769598 0.0  {'room_id': 3, 'explored_rooms': 5, 'raw_score': 307.48700444030015} 
57344 41 41 307.48700444030015 1.7722269246030011 33.22 0.0170702 0.7864019 25.0583229 -0.0054942 0.0135037 0.0094007 0.0104977 0.0 96.8807099 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 307.48700444030015} 
57472 41 41 307.48700444030015 1.7722269246030011 33.11 0.0173956 0.7831944 25.7417454 -0.0057807 0.0145979 0.009204 0.0085501 0.0 95.4889975 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 307.48700444030015} 
57600 42 42 326.73830399627013 1.8950042321427012 33.17 0.0175408 0.7761914 26.6641625 -0.0122887 0.0155037 0.0097614 0.0084056 0.0 95.451943 0.0  {'room_id': 0, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
57728 42 42 326.73830399627013 1.8950042321427012 33.57 0.0185476 0.7828418 27.037742 -0.0037037 0.0181827 0.0101326 0.0090195 0.0 94.9154231 0.0  {'room_id': 0, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
57856 42 42 326.73830399627013 1.8950042321427012 32.85 0.0195465 0.7791534 27.7234335 0.0038724 0.0216189 0.0106098 0.010665 0.0 95.4902446 0.0  {'room_id': 1, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
57984 42 42 326.73830399627013 1.8950042321427012 32.87 0.0214085 0.7816615 27.5306335 -0.0029758 0.0223673 0.0114334 0.0113614 0.0 95.691418 0.0  {'room_id': 1, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
58112 42 42 326.73830399627013 1.8950042321427012 32.97 0.0226777 0.7722944 27.8252815 -0.0036068 0.026265 0.0126545 0.0126146 0.0 96.5888121 0.0  {'room_id': 1, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
58240 42 42 326.73830399627013 1.8950042321427012 32.93 0.0249432 0.7835657 27.956328 -0.0215898 0.0242935 0.0130697 0.0138315 0.0 95.3348707 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
58368 42 42 326.73830399627013 1.8950042321427012 32.59 0.0235223 0.7929359 27.1328147 -0.0111175 0.0196174 0.0121492 0.01247 0.0 94.7271265 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
58496 42 42 326.73830399627013 1.8950042321427012 33.57 0.0215126 0.8110649 26.8874418 -0.0089023 0.0187418 0.0115138 0.0109779 0.0 93.7901744 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
58624 42 42 326.73830399627013 1.8950042321427012 33.41 0.0210217 0.8396563 27.229215 -0.0135922 0.0168036 0.010956 0.0116412 0.0 91.6614595 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
58752 42 42 326.73830399627013 1.8950042321427012 32.63 0.0195379 0.8584482 27.0642976 -0.0137546 0.0131698 0.0100539 0.0104767 0.0 90.6481184 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
58880 42 42 326.73830399627013 1.8950042321427012 32.51 0.0182696 0.8394929 26.4821637 -0.0131992 0.0121707 0.0099489 0.0111031 0.0 91.4034872 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
59008 42 42 326.73830399627013 1.8950042321427012 32.11 0.0157189 0.8286965 26.997279 0.0035035 0.0106223 0.0085031 0.0079354 0.0 91.4845665 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
59136 42 42 326.73830399627013 1.8950042321427012 32.55 0.0152771 0.8276097 27.7801219 0.0056691 0.0108687 0.007822 0.0073572 0.0 91.6592488 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
59264 42 42 326.73830399627013 1.8950042321427012 32.49 0.0156542 0.8013286 28.1735548 0.0032321 0.0145017 0.008748 0.0074082 0.0 93.6020412 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
59392 42 42 326.73830399627013 1.8950042321427012 32.3 0.0198874 0.7756017 28.8507274 -0.0158939 0.0172961 0.0102287 0.0098972 0.0 95.2509202 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
59520 42 42 326.73830399627013 1.8950042321427012 32.28 0.0196582 0.7732909 28.8675161 -0.0119692 0.0204713 0.0111195 0.011667 0.0 96.4581251 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
59648 42 42 326.73830399627013 1.8950042321427012 32.56 0.0211391 0.7667113 28.8245558 -0.0175852 0.0201487 0.0114687 0.0121022 0.0 96.6836909 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
59776 42 42 326.73830399627013 1.8950042321427012 32.54 0.0206507 0.7705386 28.5423716 -0.0024209 0.0170284 0.0106309 0.0108316 0.0 97.7139075 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
59904 42 42 326.73830399627013 1.8950042321427012 32.32 0.019307 0.7742973 28.4049765 -0.005161 0.014799 0.0097754 0.0094536 0.0 97.5370986 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
60032 42 42 326.73830399627013 1.8950042321427012 32.54 0.0190743 0.7930578 28.4311629 -0.0243088 0.0124504 0.0101063 0.0100851 0.0 98.1904126 0.0  {'room_id': 3, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
60160 42 42 326.73830399627013 1.8950042321427012 32.59 0.0180631 0.803137 27.7740616 -0.01262 0.01319 0.0094685 0.0107043 0.0 98.4788358 0.0  {'room_id': 3, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
60288 42 42 326.73830399627013 1.8950042321427012 33.58 0.0171814 0.7986601 27.843132 -0.0080119 0.0123439 0.0089085 0.010025 0.0 98.0167261 0.0  {'room_id': 3, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
60416 42 42 326.73830399627013 1.8950042321427012 32.95 0.0162603 0.8077388 28.2465142 -0.0139523 0.0108456 0.0089639 0.0089383 0.0 98.5897635 0.0  {'room_id': 3, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
60544 42 42 326.73830399627013 1.8950042321427012 33.11 0.0168427 0.7985832 28.3275451 -0.0073329 0.0102616 0.0087893 0.0096469 0.0 98.1741076 0.0  {'room_id': 3, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
60672 42 42 326.73830399627013 1.8950042321427012 33.11 0.016596 0.7852864 28.7298488 -0.0112051 0.0121728 0.0094169 0.0092715 0.0 98.1280883 0.0  {'room_id': 3, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
60800 42 42 326.73830399627013 1.8950042321427012 33.07 0.0171772 0.7802853 29.2030119 -0.0085396 0.0142998 0.0092498 0.0087395 0.0 97.703523 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
60928 42 42 326.73830399627013 1.8950042321427012 32.9 0.0172771 0.7632082 29.8032296 -0.0160246 0.0131264 0.0093227 0.0088721 0.0 97.6394743 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
61056 42 42 326.73830399627013 1.8950042321427012 32.8 0.0173246 0.7832485 29.2872072 -0.0035252 0.0110885 0.0087768 0.0081667 0.0 95.7637913 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
61184 42 42 326.73830399627013 1.8950042321427012 32.75 0.0184282 0.8039783 29.7978579 -0.0093414 0.010781 0.0094773 0.0093827 0.0 93.9816919 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
61312 42 42 326.73830399627013 1.8950042321427012 33.13 0.0190882 0.7935169 30.3877991 -0.0130635 0.0129276 0.0097374 0.0100554 0.0 94.7911853 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
61440 42 42 326.73830399627013 1.8950042321427012 32.49 0.0191233 0.8177811 31.0620993 -0.010616 0.013943 0.0098666 0.0106563 0.0 92.9390642 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
61568 42 42 326.73830399627013 1.8950042321427012 32.44 0.019065 0.8379912 31.54834 -0.0132506 0.0135047 0.009548 0.0108053 0.0 91.0518576 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
61696 42 42 326.73830399627013 1.8950042321427012 32.57 0.0189704 0.8273556 31.5810899 -0.0312604 0.0138581 0.0105335 0.0111824 0.0 91.6557596 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
61824 42 42 326.73830399627013 1.8950042321427012 32.6 0.0198277 0.8378819 31.6899335 -0.015652 0.0161802 0.0102386 0.0116799 0.0 90.7372993 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
61952 42 42 326.73830399627013 1.8950042321427012 32.56 0.0200371 0.85029 31.2055292 -0.0144668 0.0202345 0.0108117 0.0124514 0.0 88.6901032 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
62080 42 42 326.73830399627013 1.8950042321427012 32.4 0.0213483 0.8604825 32.076894 -0.0223762 0.0231239 0.01175 0.013874 0.0 86.5543819 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 326.73830399627013} 
62208 43 43 344.06447359664315 2.005503808928431 32.71 0.0216445 0.8525298 32.6039038 -0.0240932 0.022675 0.0116891 0.014006 0.0 86.477335 0.0  {'room_id': 0, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
62336 43 43 344.06447359664315 2.005503808928431 32.48 0.020019 0.8322683 32.5511529 -0.011457 0.0260652 0.0115011 0.0125226 0.0 88.2950427 0.0  {'room_id': 1, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
62464 43 43 344.06447359664315 2.005503808928431 32.34 0.0219907 0.7973244 33.0120703 -0.004986 0.0269905 0.0123489 0.013541 0.0 93.0480383 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
62592 43 43 344.06447359664315 2.005503808928431 32.39 0.0224578 0.7697884 33.5130351 0.0015227 0.0262382 0.01205 0.012525 0.0 96.7536798 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
62720 43 43 344.06447359664315 2.005503808928431 32.96 0.0216374 0.7574664 33.5592024 0.0028555 0.0222904 0.0114785 0.0118491 0.0 97.7388468 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
62848 43 43 344.06447359664315 2.005503808928431 32.57 0.0206051 0.7575544 33.8183919 0.0134447 0.0185505 0.0105192 0.0112216 0.0 98.175514 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
62976 43 43 344.06447359664315 2.005503808928431 32.53 0.0201961 0.7692563 33.6811068 0.0064894 0.0165314 0.0102486 0.0112208 0.0 97.7412847 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
63104 43 43 344.06447359664315 2.005503808928431 32.36 0.0192318 0.7654067 33.5856211 0.0005823 0.0145585 0.0096635 0.0113992 0.0 98.1195157 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
63232 43 43 344.06447359664315 2.005503808928431 33.46 0.0167703 0.767626 34.1693594 -0.0006591 0.0119156 0.0087261 0.0086368 0.0 98.2334985 0.0  {'room_id': 3, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
63360 43 43 344.06447359664315 2.005503808928431 33.53 0.016303 0.7774842 34.2308521 0.0022534 0.0108582 0.0083437 0.0090192 0.0 97.9257014 0.0  {'room_id': 3, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
63488 43 43 344.06447359664315 2.005503808928431 32.77 0.0159117 0.7764044 33.9539818 -0.0064529 0.0086682 0.0081484 0.008036 0.0 98.1000065 0.0  {'room_id': 3, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
63616 43 43 344.06447359664315 2.005503808928431 32.19 0.014599 0.7737389 34.2121777 -0.0021673 0.0085341 0.0075814 0.0073112 0.0 97.4539486 0.0  {'room_id': 3, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
63744 43 43 344.06447359664315 2.005503808928431 32.67 0.0155474 0.7703456 35.2543907 -0.0059515 0.0126713 0.0082085 0.0081558 0.0 97.2189594 0.0  {'room_id': 3, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
63872 43 43 344.06447359664315 2.005503808928431 32.25 0.0162138 0.7615318 35.7818846 -0.0087428 0.0139217 0.0089195 0.0085359 0.0 96.8771817 0.0  {'room_id': 3, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
64000 43 43 344.06447359664315 2.005503808928431 32.31 0.0171255 0.7608842 36.5495155 -7.47e-05 0.0173192 0.0092791 0.0093743 0.0 96.6013856 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
64128 43 43 344.06447359664315 2.005503808928431 32.38 0.019619 0.767639 38.0316729 -0.0092539 0.0183234 0.0106626 0.0117833 0.0 95.9301022 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
64256 43 43 344.06447359664315 2.005503808928431 32.43 0.0210263 0.7637733 38.893654 -0.0092469 0.0210086 0.011143 0.0114293 0.0 96.4956235 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
64384 43 43 344.06447359664315 2.005503808928431 32.13 0.0218487 0.7674705 38.5349863 -0.0145087 0.0205325 0.0113952 0.0123973 0.0 95.8515197 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
64512 43 43 344.06447359664315 2.005503808928431 32.18 0.0219145 0.7766389 39.0372708 -0.0126663 0.0164787 0.0114004 0.0121728 0.0 95.4733559 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
64640 43 43 344.06447359664315 2.005503808928431 32.05 0.0204555 0.7951827 39.0078369 -0.0137296 0.0164105 0.0104385 0.0117052 0.0 94.7650233 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
64768 43 43 344.06447359664315 2.005503808928431 32.95 0.0194816 0.796262 38.8150068 -0.02297 0.0129835 0.0103094 0.0109795 0.0 94.3147244 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
64896 43 43 344.06447359664315 2.005503808928431 32.59 0.0193801 0.7984596 39.8582326 -0.0068253 0.013874 0.0094158 0.00981 0.0 94.4028653 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
65024 43 43 344.06447359664315 2.005503808928431 32.95 0.0184651 0.7896993 40.0243673 -0.0132001 0.0147148 0.0103096 0.0109113 0.0 94.5553224 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
65152 43 43 344.06447359664315 2.005503808928431 31.86 0.019295 0.8019556 40.9323159 0.001995 0.0169608 0.0096251 0.0101977 0.0 93.6718196 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
65280 43 43 344.06447359664315 2.005503808928431 31.72 0.0180723 0.7874443 40.9660407 -0.0058436 0.0149837 0.0099828 0.0100463 0.0 94.5654781 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
65408 43 43 344.06447359664315 2.005503808928431 32.29 0.019692 0.7801757 40.5028386 -0.0071499 0.016 0.0101587 0.0106683 0.0 95.4847669 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
65536 43 43 344.06447359664315 2.005503808928431 31.91 0.0186477 0.7717535 40.7946086 -0.0189142 0.0115142 0.0107843 0.0108678 0.0 96.0915955 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
65664 43 43 344.06447359664315 2.005503808928431 32.05 0.0189923 0.770056 39.9688206 0.005782 0.0125032 0.0095098 0.0101676 0.0 96.7811237 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
