128 0 0 0.0 0.0 1.67 0.1428673 0.0805384 1.3731563 -13.0570728 31.1405418 0.9067772 0.0002224 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
91520 94 94 0.0 0.0 22.77 0.0046728 0.0119667 7.2258699 -0.0046614 0.0003664 0.0023638 0.000573 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
91648 94 94 0.0 0.0 22.73 0.0048663 0.0117947 7.2792652 -0.0027578 0.0004158 0.0022653 0.0005679 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
91776 94 94 0.0 0.0 22.62 0.0049382 0.0114884 7.0325823 -0.0055419 0.0003719 0.0024052 0.0005758 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
91904 94 94 0.0 0.0 22.52 0.0049987 0.0120879 6.8950393 -0.0039498 0.0003307 0.0023272 0.0005452 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
92032 94 94 0.0 0.0 22.51 0.0051041 0.0118307 7.2510134 -0.0072748 0.0003916 0.0025299 0.0006006 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
92160 95 95 0.0 0.0 22.38 0.0046103 0.011085 7.6777537 -0.0108832 0.0003971 0.0027971 0.000714 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
92288 95 95 0.0 0.0 22.37 0.0048476 0.0114055 7.9173297 -0.0002544 0.0003811 0.0021659 0.0005585 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
92416 95 95 0.0 0.0 22.25 0.004713 0.0123122 8.1748722 -0.003723 0.0003783 0.0023755 0.0005599 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
92544 95 95 0.0 0.0 22.1 0.0047678 0.0121015 8.4602642 -0.010423 0.0004241 0.0028103 0.0005984 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
92672 95 95 0.0 0.0 22.03 0.0054349 0.0117143 8.0486453 -0.0048092 0.0004675 0.0024933 0.0005752 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
92800 95 95 0.0 0.0 21.93 0.0047152 0.0128943 8.2609371 -0.0034122 0.000396 0.0023994 0.0005726 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
92928 95 95 0.0 0.0 21.91 0.0051742 0.0109943 8.6899975 -0.0042013 0.0003871 0.0024458 0.0005766 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
93056 95 95 0.0 0.0 21.88 0.0049722 0.0122578 8.4213645 -0.0058518 0.0004159 0.0025514 0.0006119 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
93184 96 96 0.0 0.0 21.83 0.0051984 0.0117364 8.7228217 -0.002065 0.0004087 0.0023091 0.0006007 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
93312 96 96 0.0 0.0 21.86 0.0047125 0.0126806 8.3645386 -0.0032989 0.0003753 0.0023875 0.0006034 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
93440 96 96 0.0 0.0 21.77 0.0049691 0.0114562 8.3072678 -0.0002629 0.0004445 0.0022748 0.000591 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
93568 96 96 0.0 0.0 21.8 0.0049215 0.0121418 8.0675629 -0.0169094 0.0004687 0.0032562 0.0007847 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
93696 96 96 0.0 0.0 21.81 0.0049682 0.0116075 7.6783295 -0.0056636 0.0004486 0.0026605 0.0006088 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
93824 96 96 0.0 0.0 21.78 0.0049002 0.0111047 7.8950935 -0.001088 0.0004217 0.0023427 0.0005824 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
93952 96 96 0.0 0.0 21.77 0.0047248 0.011863 7.5336465 -0.0011698 0.00041 0.0023462 0.0006187 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
94080 96 96 0.0 0.0 21.82 0.0044827 0.0109189 7.0129876 -0.0003458 0.0003836 0.0022336 0.0005536 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
94208 97 97 0.0 0.0 21.86 0.0046591 0.0116342 6.9795842 -0.0038959 0.0004322 0.0024348 0.0005598 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
94336 97 97 0.0 0.0 21.88 0.0051856 0.0118353 6.6536542 -0.0017187 0.0004005 0.0022909 0.0005847 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
94464 97 97 0.0 0.0 21.96 0.0045929 0.011675 6.4283014 -0.0045453 0.000445 0.0024723 0.0005707 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
94592 97 97 0.0 0.0 22.04 0.0044172 0.0103662 6.2954406 -0.0062696 0.0004306 0.0025454 0.0006296 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
94720 97 97 0.0 0.0 21.97 0.0050719 0.0113174 5.7944376 0.0016206 0.000379 0.0020201 0.0005402 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
94848 97 97 0.0 0.0 21.92 0.0050439 0.0116349 6.3350948 -0.0032633 0.0003828 0.0023085 0.0005881 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
94976 97 97 0.0 0.0 21.94 0.0047312 0.0115101 6.7482051 -0.0078063 0.0003828 0.0026263 0.0005835 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
95104 98 98 0.0 0.0 21.93 0.0048488 0.0112024 7.0995992 -0.0083534 0.0003972 0.0027064 0.0006111 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
95232 98 98 0.0 0.0 21.9 0.0045896 0.0113451 7.7505464 -0.0037005 0.0004227 0.002434 0.0005609 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
95360 98 98 0.0 0.0 21.86 0.0047114 0.0109654 7.3982844 -0.0048763 0.0004491 0.0025395 0.0005914 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
95488 98 98 0.0 0.0 21.74 0.0047134 0.0103088 7.4394998 -0.0026307 0.0004163 0.0023763 0.0005823 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
95616 98 98 0.0 0.0 21.75 0.0047039 0.0113998 7.065499 -0.0008293 0.0004428 0.0022329 0.0005717 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
95744 98 98 0.0 0.0 21.69 0.0049222 0.0111931 7.3415659 -0.0090783 0.0004379 0.0027837 0.0005926 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
95872 98 98 0.0 0.0 21.69 0.0049168 0.0113412 7.5784589 -0.0158981 0.0004679 0.0032602 0.0007057 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
96000 98 98 0.0 0.0 21.72 0.004964 0.0118792 7.4348321 0.0012098 0.0004481 0.0022605 0.0006026 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
96128 99 99 0.0 0.0 21.67 0.0046882 0.01094 7.695605 -0.0054618 0.0004529 0.0026552 0.0006226 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
96256 99 99 0.0 0.0 21.68 0.0047871 0.0119828 7.9718992 0.0003198 0.0004484 0.0023055 0.0005667 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
96384 99 99 0.0 0.0 21.61 0.004711 0.0117718 7.7194769 -0.0021905 0.0004248 0.0024158 0.0005754 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
96512 99 99 0.0 0.0 21.55 0.0050133 0.0118428 8.1806338 0.000331 0.0004149 0.0022031 0.0005402 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
96640 99 99 0.0 0.0 21.52 0.005267 0.0126872 7.8940469 -0.0022725 0.0004766 0.0023438 0.0005931 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
96768 99 99 0.0 0.0 21.56 0.0050406 0.011626 7.5653253 -0.0097134 0.0004299 0.0028133 0.0006208 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
96896 99 99 0.0 0.0 21.6 0.0049517 0.011461 7.6248406 -0.0076233 0.0004709 0.0027431 0.0006025 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
97024 100 100 0.0 0.0 21.51 0.0047172 0.0107817 7.1525912 -0.0030036 0.0004608 0.0024607 0.0005343 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
97152 100 100 0.0 0.0 21.53 0.0053151 0.0117729 7.6870506 -0.001239 0.0005013 0.0023522 0.0005987 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
97280 100 100 0.0 0.0 21.53 0.005091 0.0116507 7.0117768 -0.0053779 0.0004259 0.0025323 0.0005406 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
97408 100 100 0.0 0.0 21.54 0.0051592 0.0110424 6.6743811 -0.0008952 0.0003908 0.002249 0.0005426 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
97536 100 100 0.0 0.0 21.58 0.0048234 0.0107261 6.5381029 -0.0036658 0.0004183 0.0023787 0.0005651 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
97664 100 100 0.0 0.0 21.49 0.0046662 0.0120811 6.7126252 -0.006238 0.0003978 0.0025345 0.000571 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
97792 100 100 0.0 0.0 21.52 0.0048611 0.0113124 6.6885325 -0.0039213 0.0004162 0.002405 0.000547 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
97920 100 100 0.0 0.0 21.53 0.0048585 0.0115085 6.7907328 -0.00444 0.0004203 0.0024514 0.0006019 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
98048 101 101 0.0 0.0 21.44 0.0047271 0.0103602 6.7692802 -0.0060761 0.0004014 0.0025258 0.0006565 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
98176 101 101 0.0 0.0 21.35 0.0047387 0.0108466 6.8793235 -0.001975 0.0004305 0.0022724 0.0005865 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
98304 101 101 0.0 0.0 21.36 0.0054878 0.0112735 7.1811353 -0.000154 0.0004007 0.0021303 0.0005518 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
98432 101 101 0.0 0.0 21.39 0.0045634 0.0109343 7.5411033 -0.0044973 0.0004092 0.0023906 0.0006008 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
98560 101 101 0.0 0.0 21.35 0.0049582 0.0117751 7.0045222 -0.0081709 0.00041 0.0026231 0.000591 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
98688 101 101 0.0 0.0 21.41 0.0048094 0.0111896 7.0564189 -0.0073954 0.0004006 0.0025935 0.0005712 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
98816 101 101 0.0 0.0 21.39 0.0048758 0.0104908 7.4380549 -0.0078892 0.0004109 0.0026657 0.0005894 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
98944 101 101 0.0 0.0 21.41 0.0047116 0.01127 7.2917854 -0.0001601 0.0003949 0.0022097 0.0005824 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
99072 102 102 0.0 0.0 21.43 0.0047425 0.0101243 6.645431 -0.0034324 0.0003846 0.0023663 0.0005645 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
99200 102 102 0.0 0.0 21.48 0.0047359 0.0108238 7.0384661 -0.0083779 0.0004494 0.0027031 0.0005701 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
99328 102 102 0.0 0.0 21.51 0.0049506 0.0122327 7.3936114 -0.0035167 0.0003713 0.002384 0.0005719 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
99456 102 102 0.0 0.0 21.46 0.0048155 0.010346 7.087254 -0.0037129 0.0003714 0.0024281 0.00058 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
99584 102 102 0.0 0.0 21.49 0.0049491 0.0120027 7.0342596 -0.0081006 0.0003975 0.0026914 0.0006165 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
99712 102 102 0.0 0.0 21.46 0.0049734 0.0113596 7.9558904 -0.0079394 0.0004018 0.0027327 0.0005649 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
99840 102 102 0.0 0.0 21.5 0.0048746 0.0113121 8.5488574 -0.0035845 0.0004361 0.0024734 0.0005945 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
99968 102 102 0.0 0.0 21.54 0.0045448 0.0118791 8.3384896 -0.0048737 0.0004033 0.0025784 0.0006344 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
100096 103 103 0.0 0.0 21.56 0.0046107 0.010646 7.4765711 -0.0041196 0.0004418 0.0025483 0.000593 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
100224 103 103 0.0 0.0 21.52 0.0048062 0.0113688 7.5862155 -0.0054243 0.0004499 0.0025983 0.0005611 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
100352 103 103 0.0 0.0 21.5 0.0047352 0.0106394 7.3469401 -0.0069744 0.0004099 0.0027084 0.0005957 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
100480 103 103 0.0 0.0 21.48 0.0045229 0.0103998 7.5484409 -0.000915 0.0004322 0.0023303 0.0005907 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
100608 103 103 0.0 0.0 21.44 0.0048457 0.0104595 7.0895581 -0.0005768 0.000413 0.0022737 0.0005436 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
100736 103 103 0.0 0.0 21.37 0.0051862 0.0111212 6.7183414 -0.0021025 0.0004008 0.002353 0.00057 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
100864 103 103 0.0 0.0 21.37 0.0049156 0.011925 6.4183936 -0.0083568 0.0004293 0.0027724 0.0006024 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
100992 104 104 0.0 0.0 21.34 0.004716 0.0105862 6.9489112 -0.0046958 0.0004455 0.0025792 0.0006019 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
101120 104 104 0.0 0.0 21.34 0.0045789 0.0118012 7.2712458 -0.0047205 0.0004555 0.0025421 0.0005651 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
101248 104 104 0.0 0.0 21.32 0.0044876 0.0110841 7.1066385 0.0011971 0.0004981 0.0021283 0.0005255 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
101376 104 104 0.0 0.0 21.33 0.004855 0.0114139 5.9914367 -0.0029224 0.000404 0.0023703 0.0005503 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
101504 104 104 0.0 0.0 21.36 0.0051121 0.0107946 5.9625 -0.0096654 0.0004209 0.002787 0.0006239 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
101632 104 104 0.0 0.0 21.38 0.0050066 0.010441 6.6421027 -0.0063874 0.0004375 0.0026099 0.0006584 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
101760 104 104 0.0 0.0 21.38 0.0048164 0.0123143 6.5488812 -0.0024195 0.0004102 0.0023606 0.0005974 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
101888 104 104 0.0 0.0 21.3 0.0047681 0.0101166 6.7813161 -0.0093832 0.000428 0.0028106 0.0007193 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
102016 105 105 0.0 0.0 21.3 0.0049904 0.011909 6.7040782 -0.0011122 0.0004047 0.0023279 0.0006063 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
102144 105 105 0.0 0.0 21.3 0.0046028 0.0109852 6.4695425 -0.0048876 0.0004293 0.0025345 0.0005849 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
102272 105 105 0.0 0.0 21.29 0.0045274 0.0099743 6.3460892 -0.0048834 0.0004464 0.0025031 0.0005727 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
102400 105 105 0.0 0.0 21.29 0.0051125 0.0117739 6.6730572 0.001583 0.000438 0.00212 0.0005358 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
102528 105 105 0.0 0.0 21.32 0.0049332 0.009777 6.6544693 -0.0104938 0.0004025 0.0028043 0.0005944 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
102656 105 105 0.0 0.0 21.29 0.004753 0.0104802 6.8787983 -0.0054328 0.0004077 0.0025391 0.0005898 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
102784 105 105 0.0 0.0 21.31 0.0048181 0.0096236 6.4573897 -0.0005905 0.0004036 0.0022298 0.0005839 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
102912 105 105 0.0 0.0 21.33 0.00475 0.0107143 6.2476239 -0.0017099 0.0003765 0.0022572 0.0005463 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
103040 106 106 0.0 0.0 21.34 0.0049632 0.0109513 6.4730955 -0.0039353 0.0003651 0.0023522 0.0005733 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
103168 106 106 0.0 0.0 21.36 0.0049925 0.0106318 6.4443134 -0.0044416 0.0004221 0.002413 0.0006323 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
103296 106 106 0.0 0.0 21.34 0.0050049 0.0111438 6.3678737 -0.0178215 0.0004693 0.0032801 0.0006638 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
103424 106 106 0.0 0.0 21.36 0.0050567 0.01181 7.0158464 0.0011981 0.0004096 0.0021471 0.0005631 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
103552 106 106 0.0 0.0 21.34 0.0046209 0.0106615 7.5494684 -0.0017857 0.0004469 0.0022922 0.0005775 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
103680 106 106 0.0 0.0 21.38 0.0048421 0.0109113 8.0908691 -0.0021696 0.0003917 0.0022535 0.0005533 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
103808 106 106 0.0 0.0 21.4 0.004495 0.0097564 7.0454281 -0.0009497 0.0004088 0.0021661 0.0005433 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
