128 1 1 0.0 0.0 2.14 0.1185814 0.0674997 1.4199832 -13.1539999 30.2270301 0.9065931 0.0002121 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
122368 153 153 0.0 0.0 20.14 0.0073713 0.0084303 8.3309427 -0.0046998 0.002271 0.0035469 0.0028057 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
122496 153 153 0.0 0.0 20.17 0.0078157 0.0090412 8.5369334 -0.0033906 0.0019344 0.0035805 0.0022785 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
122624 153 153 0.0 0.0 20.21 0.0078385 0.0088947 8.5325161 -0.0067304 0.0022616 0.0038023 0.0029296 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
122752 154 154 0.0 0.0 20.24 0.0075017 0.0084988 8.2555386 -0.0076738 0.0029841 0.003824 0.002601 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
122880 155 155 0.0 0.0 20.2 0.0075691 0.0094707 8.510069 -0.007849 0.0023031 0.0039378 0.0031595 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
123008 155 155 0.0 0.0 20.19 0.0074364 0.0085829 8.7881734 -0.0058889 0.0024543 0.0038368 0.0031083 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
123136 155 155 0.0 0.0 20.2 0.007319 0.0090413 9.5677494 -0.0050212 0.0018777 0.0036031 0.002916 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
123264 155 155 0.0 0.0 20.31 0.0072896 0.0088979 9.7116665 -0.0094042 0.0023234 0.0038542 0.0030443 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
123392 156 156 0.0 0.0 20.4 0.0081353 0.0087028 9.367791 -0.0147533 0.0032184 0.0045143 0.0046917 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
123520 156 156 0.0 0.0 20.39 0.007942 0.0087387 9.2828237 -0.0116916 0.0037061 0.0042049 0.0035603 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
123648 156 156 0.0 0.0 20.48 0.0081291 0.0090043 9.047719 -0.0087667 0.0035142 0.0041099 0.0037408 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
123776 156 156 0.0 0.0 20.49 0.0076136 0.0082616 9.1869932 -0.0105247 0.0033592 0.0041155 0.0034891 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
123904 156 156 0.0 0.0 20.37 0.0085647 0.0097269 8.4472337 -0.001899 0.0039325 0.0038883 0.0030501 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
124032 156 156 0.0 0.0 20.37 0.0084045 0.0089392 9.1965547 -0.0191942 0.0043634 0.0050666 0.0038281 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
124160 156 156 0.0 0.0 20.45 0.0078338 0.0085374 9.2031303 -0.0071217 0.003383 0.0042696 0.0034731 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
124288 157 157 0.0 0.0 20.39 0.0073889 0.008672 9.2343631 -0.0025051 0.0032697 0.0039 0.0031068 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
124416 157 157 0.0 0.0 20.39 0.0073204 0.0093099 9.2342441 -0.0062297 0.0027713 0.0039927 0.0034426 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
124544 157 157 0.0 0.0 20.4 0.0079554 0.0095553 9.1650742 -0.0053077 0.0035872 0.0040328 0.0033767 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
124672 157 157 0.0 0.0 20.33 0.0082241 0.0091836 8.914847 -0.0046783 0.0036366 0.0043848 0.0034566 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
124800 158 158 0.0 0.0 20.33 0.0077783 0.0094997 8.9712154 -0.0078512 0.0030945 0.0045709 0.0031159 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
124928 158 158 0.0 0.0 20.23 0.0070479 0.008253 8.5399674 0.0013656 0.0026077 0.0037339 0.0022414 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
125056 158 158 0.0 0.0 20.18 0.0074289 0.0086385 7.8827546 -0.0037093 0.0026639 0.0040906 0.0031661 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
125184 158 158 0.0 0.0 20.19 0.0073644 0.0093856 8.1667136 -0.0037721 0.0024182 0.0039248 0.002863 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
125312 159 159 0.0 0.0 20.14 0.007309 0.0081982 8.4323789 -0.0013112 0.0028296 0.0039702 0.0030845 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
125440 159 159 0.0 0.0 20.11 0.0075269 0.0094807 8.8288778 -0.0016547 0.0021839 0.003577 0.0025861 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
125568 159 159 0.0 0.0 20.1 0.008513 0.0094719 9.3013254 -0.0062988 0.0023457 0.003957 0.0029442 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
125696 159 159 0.0 0.0 20.08 0.008434 0.0103726 9.6610501 -0.0064297 0.0031655 0.0043384 0.0034763 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
125824 160 160 0.0 0.0 20.12 0.009215 0.0096993 10.0455387 -0.0109343 0.0041044 0.0047785 0.0042442 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
125952 160 160 0.0 0.0 20.14 0.0072593 0.0078266 10.290083 -0.008604 0.0030321 0.0042747 0.0028174 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
126080 160 160 0.0 0.0 20.18 0.0068889 0.0079888 10.3458356 0.0014837 0.003196 0.0036444 0.0024734 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
126208 161 161 0.0 0.0 20.22 0.0072909 0.0088353 10.1859433 0.0018472 0.0028883 0.0036026 0.0029852 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
126336 161 161 0.0 0.0 20.25 0.0068398 0.0079438 9.6011185 -0.0017267 0.0024583 0.0035465 0.0029134 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
126464 161 161 0.0 0.0 20.27 0.0077827 0.0088728 9.5058564 -0.0047408 0.0027115 0.0038011 0.0038969 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
126592 161 161 0.0 0.0 20.3 0.007372 0.0082939 10.1055876 -0.0066954 0.0026938 0.0039728 0.0029721 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
126720 161 161 0.0 0.0 20.3 0.0072418 0.0085705 10.1151537 -0.0018297 0.0023664 0.0036528 0.0025785 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
126848 161 161 0.0 0.0 20.34 0.0067017 0.0092419 10.3968736 -0.0030688 0.0023671 0.0036825 0.0027482 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
126976 161 161 0.0 0.0 20.43 0.0064467 0.0083738 10.4220622 -0.0032953 0.0020767 0.0035756 0.002472 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
127104 161 161 0.0 0.0 20.45 0.0067654 0.0083787 10.1947073 -0.0004661 0.0016349 0.0032376 0.0022778 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
127232 162 162 0.0 0.0 20.42 0.0065988 0.0080409 10.1604115 -0.0011795 0.0020344 0.003322 0.0024379 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
127360 162 162 0.0 0.0 20.38 0.0075851 0.0091141 10.3207746 -0.0025713 0.0019234 0.0035139 0.0031415 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
127488 162 162 0.0 0.0 20.38 0.0070313 0.0077415 10.0852786 -0.0089634 0.0022529 0.0038385 0.0028638 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
127616 162 162 0.0 0.0 20.34 0.0070257 0.0076023 9.8302917 -0.0020509 0.0019775 0.0034916 0.002589 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
127744 162 162 0.0 0.0 20.3 0.0067555 0.0089886 9.4896256 -0.0016098 0.0018067 0.0032119 0.0024108 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
127872 162 162 0.0 0.0 20.29 0.0071025 0.0071261 9.1175016 -0.0037151 0.0018951 0.0034082 0.0025603 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
128000 162 162 0.0 0.0 20.23 0.0069293 0.008348 8.7500405 -0.0023337 0.0016302 0.0032424 0.0020899 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
128128 162 162 0.0 0.0 20.17 0.0072006 0.0084926 9.0298965 -0.005747 0.0017863 0.0035035 0.0022199 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
128256 163 163 0.0 0.0 20.11 0.0065638 0.0083761 8.7572356 -0.0102109 0.0016525 0.0036737 0.0022732 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
128384 163 163 0.0 0.0 20.01 0.00666 0.0082393 8.9576155 -0.0046917 0.0020805 0.0034242 0.0030887 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
128512 163 163 0.0 0.0 19.89 0.0064043 0.0075094 8.7394843 -0.0034445 0.0019715 0.0032986 0.0020556 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
128640 163 163 0.0 0.0 19.82 0.0067127 0.0077879 8.0359838 -0.0070993 0.0020165 0.0037098 0.002446 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
128768 163 163 0.0 0.0 19.79 0.0069272 0.0082234 8.2185265 -0.0066059 0.0020898 0.0035948 0.0027443 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
128896 163 163 0.0 0.0 19.8 0.0068636 0.0086438 8.4472704 -0.0055087 0.0021996 0.0037256 0.0027475 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
129024 163 163 0.0 0.0 19.8 0.0065737 0.0081867 8.3990651 -0.0039316 0.0020748 0.0035472 0.0023447 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
129152 163 163 0.0 0.0 19.8 0.0063251 0.0071692 8.3014831 -0.0045789 0.001729 0.0033871 0.0021887 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
129280 164 164 0.0 0.0 19.82 0.006622 0.007964 7.986359 -0.0027505 0.0020184 0.0034281 0.0026525 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
129408 164 164 0.0 0.0 19.86 0.006934 0.008491 7.3950302 -0.0077734 0.0018283 0.0035681 0.0025767 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
129536 164 164 0.0 0.0 19.91 0.0068768 0.0079478 7.1690864 -0.0050355 0.0017099 0.0034468 0.0023738 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
129664 164 164 0.0 0.0 19.98 0.0068498 0.0074917 7.1207103 -0.0080176 0.0020729 0.003729 0.0026628 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
129792 164 164 0.0 0.0 20.06 0.0064354 0.0080415 7.6225789 -0.0088321 0.0014932 0.0035072 0.0021187 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
129920 164 164 0.0 0.0 20.09 0.0065565 0.0071793 8.1605787 -0.0081413 0.0018037 0.0036323 0.0028082 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
130048 164 164 0.0 0.0 20.14 0.007057 0.0079783 8.7344103 -0.0056857 0.0023009 0.0036303 0.0031037 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
130176 164 164 0.0 0.0 20.18 0.0068938 0.0083211 8.7512208 -0.0048468 0.0018542 0.0036075 0.0022558 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
130304 165 165 0.0 0.0 20.2 0.0066177 0.0078968 8.3863175 -0.0106668 0.001917 0.0038069 0.0022779 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
130432 165 165 0.0 0.0 20.24 0.0068242 0.0077852 8.1104387 -0.0099016 0.0017518 0.003789 0.0022195 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
130560 165 165 0.0 0.0 20.31 0.0068113 0.0083635 8.4257479 -0.0071861 0.0019579 0.0036727 0.002637 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
130688 165 165 0.0 0.0 20.34 0.0065821 0.0080136 8.5525572 -0.0051619 0.0019171 0.0035628 0.0022008 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
130816 165 165 0.0 0.0 20.43 0.0066915 0.0077013 8.885588 -0.0064987 0.0017689 0.0035917 0.0022554 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
130944 165 165 0.0 0.0 20.42 0.0062361 0.0074261 9.3643399 -0.0019889 0.002006 0.0032917 0.0020418 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
131072 165 165 0.0 0.0 20.41 0.0067527 0.0076994 9.7820275 0.0001624 0.0021106 0.003218 0.0022832 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
131200 166 166 0.0 0.0 20.44 0.0065583 0.0078704 9.5771732 -0.0048321 0.0020561 0.0035764 0.0027453 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
131328 166 166 0.0 0.0 20.43 0.0064826 0.0087394 9.1927694 0.0006856 0.0019588 0.0032959 0.0025858 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
131456 166 166 0.0 0.0 20.49 0.0063591 0.0083389 9.193783 -0.0023188 0.0017932 0.0032757 0.0023922 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
131584 166 166 0.0 0.0 20.5 0.0068296 0.0076209 9.4926347 -4.04e-05 0.0021367 0.0032028 0.0021777 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
131712 166 166 0.0 0.0 20.51 0.0068848 0.008172 9.8976792 -0.0015625 0.0019921 0.0032234 0.0021031 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
131840 166 166 0.0 0.0 20.59 0.0067703 0.0085468 10.4272573 -0.0069149 0.002212 0.0035127 0.0032339 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
131968 166 166 0.0 0.0 20.63 0.0063945 0.0081537 10.3707558 -0.0052656 0.0018268 0.003354 0.0025571 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
132096 167 167 0.0 0.0 20.66 0.0066264 0.0081154 10.0375465 -0.0061033 0.0018356 0.0034452 0.0026101 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
132224 167 167 0.0 0.0 20.68 0.0062986 0.0076351 9.7239806 -0.0025729 0.0016458 0.0031811 0.0023021 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
132352 167 167 0.0 0.0 20.66 0.0065389 0.0072339 9.5069116 -0.0036827 0.0017599 0.0033564 0.0030286 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
132480 167 167 0.0 0.0 20.62 0.0067383 0.0073329 9.7730178 -0.0023169 0.0016179 0.0031231 0.0023725 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
132608 167 167 0.0 0.0 20.63 0.0069288 0.0085792 9.735503 -0.0038153 0.0013407 0.0031017 0.0023522 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
132736 167 167 0.0 0.0 20.64 0.0067681 0.0081582 9.3148331 -0.0073773 0.0019047 0.0035886 0.0033267 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
132864 168 168 0.0 0.0 20.66 0.0066365 0.0092417 9.4899612 -0.0024827 0.0019534 0.003224 0.0025953 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
132992 168 168 0.0 0.0 20.68 0.0063162 0.0088203 9.4293682 -0.0085245 0.0015799 0.0034825 0.00234 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
133120 169 169 0.0 0.0 20.65 0.0066783 0.0090685 9.7287887 -0.0058761 0.0014168 0.0033004 0.0026904 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
133248 169 169 0.0 0.0 20.53 0.0063118 0.0080145 9.927632 -0.0132336 0.0016057 0.0037738 0.0021795 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
133376 169 169 0.0 0.0 20.56 0.0067249 0.0077563 8.8090588 -0.0021058 0.0019492 0.0033741 0.0028518 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
133504 169 169 0.0 0.0 20.44 0.0064923 0.0075122 8.4380988 -0.0086367 0.001713 0.0036551 0.0026338 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
133632 169 169 0.0 0.0 20.38 0.0066506 0.0082316 8.3598015 -0.0052982 0.0018129 0.0034528 0.0024899 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
133760 169 169 0.0 0.0 20.34 0.0068565 0.0081102 8.7227108 -0.0025088 0.0018678 0.0034148 0.0024739 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
133888 169 169 0.0 0.0 20.24 0.0063228 0.0078638 8.9272506 -0.0038206 0.002083 0.0034177 0.0023384 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
134016 169 169 0.0 0.0 20.12 0.0066019 0.0085582 8.7785481 -0.0087795 0.0016785 0.0035667 0.002742 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
134144 170 170 0.0 0.0 20.03 0.0064626 0.0076992 9.0913786 -0.0022452 0.0018464 0.0033049 0.0028889 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
134272 170 170 0.0 0.0 19.95 0.0061818 0.0082328 8.757825 -0.0037002 0.0017503 0.0032181 0.0022501 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
134400 170 170 0.0 0.0 19.88 0.0068677 0.0081958 8.4059437 -0.0024014 0.0017567 0.0032586 0.0020732 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
134528 170 170 0.0 0.0 19.86 0.0066245 0.0074955 8.4114611 -0.0133722 0.0019209 0.0040899 0.0027066 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
134656 170 170 0.0 0.0 19.77 0.0066821 0.0072492 8.5699872 -0.0015603 0.0019396 0.0034015 0.0031805 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
